Type,Sample,[6]Abraxas_suspecta,[6]Acanthocoris_sordidus,[6]Acanthosoma_forficula,[6]Acanthosoma_labiduroides,[6]Acanthosoma_sichuanense,[6]Aceria_sp._ADM-2012,[6]Acidiella_angustifascia,[6]Acinia_picturata,[6]Acrapex_gracilis,[6]Acrapex_incrassata,[6]Acrogonia_virescens,[6]Acrophyma_cumingii,[6]Actenicerus_giganteus,[6]Actenicerus_kiashianus,[6]Adelges_japonicus,[6]Adoretus_sp._12_DA-2006,[6]Adrastini_sp._UPOL_RK0017,[6]Adscita_geryon,[6]Adscita_mannii,[6]Aedes_flavopictus,[6]Agraphydrus_sp._SLE0252,[6]Agriotes_acumi0tus,[6]Agriotes_sp._BMNH_1425233,[6]Agriotes_ustulatus,[6]Agrotis_ipsilon,[6]Agrotis_segetum,[6]Ahamus_yun0nensis,[6]Alcis_angulifera,[6]Allacta_or0ta,[6]Allodontermes_schultzei,[6]Alloxysta_sp._1_FY-2018,[6]Alujamyia_bella,[6]Amarygmus_sp._1_GJK-2014,[6]Amblysellus_grex,[6]Ampelophaga_rubiginosa,[6]Amphaces_sp._WCW-2003,[6]Amphiareus_obscuriceps,[6]Amphinemura_nigritta,[6]Amphinemura_sulcicollis,[6]Amphipsocus_japonicus,[6]A0barhynchus_occidentalis,[6]A0sa_tristis,[6]A0tki0_zhoui,[6]Anisandrus_dispar,[6]Anisolabis_maritima,[6]Anolis_may0rdi,[6]Anomala_sp._1_DA-2006,[6]Anthocoris_japonicus,[6]Apis_cera0,[6]Apocheima_cinerarius,[6]Apolygus_spinolae,[6]Arcothymus_tristis,[6]Arcyptera_meridio0lis,[6]Arichan0_tetrica,[6]Ariolica_argentea,[6]Arthromacra_amamia0,[6]Astae0_sp._BMNH_671334,[6]Atachycines_sp._IND,[6]Atactoglymma_sp._1_MB-2015,[6]Athetis_lepigone,[6]Atrichopogon_flavolineatus,[6]Atta_cephalotes,[6]Attacus_atlas,[6]Aulacoscelis_appendiculata,[6]Australopsocus_sp._12.4.2003.9,[6]Bactericera_cockerelli,[6]Baetis_pseudorhodani,[6]Baetis_rhodani,[6]Baetis_tricaudatus,[6]Basilepta_nr._nitida_JGZ-2004,[6]Betacixius_ocellatus,[6]Bezzia_winnertzia0,[6]Bibio_marci,[6]Bisnius_sordidus,[6]Blastopsocus_sp._KY300,[6]Blatta_orientalis,[6]Bolivaritettix_liboensis,[6]Bombus_coccineus,[6]Bombus_sylvicola,[6]Borboresthes_sp._UPOLZL0068,[6]Bothrideres_sp._CO912,[6]Brahmi0_sedakovi,[6]Brevicornu_sp._ER-27,[6]Bruchidius_mulunguensis,[6]Bruchomorpha_jocosa,[6]Bryocoris_pteridis,[6]Bundera_sp._2_YW-2015,[6]Cacopsylla_chinensis,[6]Cacopsylla_coccinea,[6]Cacopsylla_pyrisuga,[6]Cacopsylla_qianli,[6]Caecilius_fuscopterus,[6]Caecilius_sp._KY389,[6]Caeciliusidae_gen._sp._KY382,[6]Calligrapha_alnicola,[6]Calligrapha_feli0,[6]Calligrapha_notatipennis,[6]Callimorpha_dominula,[6]Callyntrura_guangdongensis,[6]Calopsocus_margi0tus,[6]Camenta_sp._835173,[6]Campoletis_sonorensis,[6]Campsicnemus_sp._15_KRG-2014,[6]Campsosternus_auratus,[6]Cardiocondyla_atalanta,[6]Cardiocondyla_emeryi,[6]Cardiocondyla_mauritanica,[6]Cardiocondyla_minutior,[6]Cardiophori0e_sp._UPOL_RK0035,[6]Carpophthoromyia_dimidiata,[6]Cartodere_constricta,[6]Catochrysops_strabo,[6]Catorhintha_guttula,[6]Cavariella_araliae,[6]Cavariella_sapporoensis,[6]Centrotus_cornutus,[6]Ceratapion_calcaratum,[6]Ceratophysella_sp._FZ-2014,[6]Cerogria_bryanti,[6]Chamaedrilus_lapponicus,[6]Chariaspilates_formosaria,[6]Charopus_concolor,[6]Chloromyia_formosa,[6]Chloroniella_peringueyi,[6]Chlorophorus_simillimus,[6]Chrysoperla_defreitasi,[6]Chrysosoma_bearni,[6]Chrysozephyrus_smaragdinus,[6]Ci0ra_longipennis,[6]Cincticostella_insolta,[6]Cionus_alauda,[6]Cionus_thapsus,[6]Cixius_circulus,[6]Cleonus_piger,[6]Cletus_punctiger,[6]Clitea_fulva,[6]Clovia_sp._EMHAU-2015-Zz052918,[6]Cnizocoris_sinensis,[6]Coeliodes_0kanoensis,[6]Colaspidea_globosa,[6]Colobaea_bifasciella,[6]Comidogryllus_sp._MCJ-2002,[6]Condica_sutor,[6]Conocoxa_chalicipoda,[6]Conogethes_punctiferalis,[6]Conotrachelus_sp._group_4_MB-2015,[6]Conotrachelus_sp._SPN-008,[6]Coptotermes_heimi,[6]Coptotettix_fangchengensis,[6]Coraebus_diminutus,[6]Cordulia_aenea,[6]Corticari0_sp._1_NPL-2007,[6]Cortinicara_sp._NPL-2007,[6]Corymbitodes_gratus,[6]Corynoptera_primoriensis,[6]Corynoptera_subtilis,[6]Creontiades_dilutus,[6]Cryptocercus_shangmengensis,[6]Cryptophagus_sp._BYU_CO146,[6]Ctenoplusia_limbire0,[6]Ctenosciara_lutea,[6]Cupha_erymanthis,[6]Curculionidae_sp._6_AH-2016,[6]Curculionidae_sp._BMNH_1039870,[6]Cycadophila_nigra,[6]Cyclotoma_cingalensis,[6]Cydni0e_sp._2_WCW-2007,[6]Cynegetis_impunctata,[6]Dascillus_cervinus,[6]Deli0_nigrita,[6]Deltocephalus_sp._GMB-2012,[6]Demimaea_cf._strumosa_MB-2015,[6]Demodex_folliculorum,[6]Diadromus_collaris,[6]Diaperi0e_sp._UPOL_ZL0108,[6]Diaphori0_citri,[6]Dicronychus_cinereus,[6]Dieuches_sp._WCW-2003,[6]Dilophus_femoratus,[6]Diodora_graeca,[6]Dolichovespula_arctica,[6]Dolomedes_sp._CG96,[6]Drosophila_bifasciata,[6]Drypta_dentata,[6]Dypsocus_coleoptratus,[6]Ecitocryptus_sp._JP-2017,[6]Ectopsocus_meridio0lis,[6]Ectropis_obliqua,[6]Edentistoma_octosulcatum,[6]Elasmostethus_humeralis,[6]Elasmostethus_kerzhneri,[6]Empria_sp._YI-2013,[6]Enchytraeus_japonensis,[6]Entomobrya_sp._9691_1,[6]Entomobryi0e_gen._sp._2_YHD-2016,[6]Epidaus_nebulo,[6]Episymploce_kunmingi,[6]Epuraea_melanocephala,[6]Eriothrix_rufomaculatus,[6]Eriphoserica_camentoides,[6]Ethmostigmus_rubripes,[6]Euborellia_annulipes,[6]Euborellia_arcanum,[6]Eudocima_phalonia,[6]Eueides_aliphera,[6]Euhamitermes_hamatus,[6]Euparatettix_erythronotus,[6]Euproctis_sp._H2,[6]Eurhadi0_fasciata,[6]Eurysternus_plebejus,[6]Eusarima_astuta,[6]Eusarima_sp._1_LZ-2010,[6]Eusudasi0_0ntouensis,[6]Eutelia_adulatricoides,[6]Evacanthus_acumi0tus,[6]Fannia_sp._MATM-2012,[6]Feraxinia_nyei,[6]Forficula_auricularia,[6]Forficula_auricularia_A,[6]Fridericia_parathalassia,[6]Fulmekiola_serrata,[6]Fulvius_variegatus,[6]Galeruca_interrupta,[6]Galeruci0e_sp._BMNH_835056,[6]Galleria_mellonella,[6]Geisha_sp._NS-2013,[6]Gimnomera_dorsata,[6]Glypta_fumifera0e,[6]Graphium_antiphates,[6]Grapholita_molesta,[6]Gymnetron_bipustulatum,[6]Gy0ecoserica_hirsuta,[6]Harpalus_herbivagus,[6]Heleodromia_immaculata,[6]Heliconius_himera,[6]Helicoverpa_armigera,[6]Helicoverpa_assulta,[6]Hellula_undalis,[6]Hemisphaerius_sp._2_NS-2013,[6]Hemithyrsocera_banvaneuensis,[6]Henlea_cf._andreae_PDW-2010,[6]Heterarmia_charon,[6]Heterocaecilius_fuscus,[6]Himacerus_nodipes,[6]Hindola_sp._1_AJB-2014,[6]Homidia_sichuanensis,[6]Homoneura_dilecta,[6]Homoneura_mayrhoferi,[6]Hormogaster_redii,[6]Hyblaea_puera,[6]Hydrae0_coryleti,[6]Hydrae0_jojoorculloi,[6]Hydroporus_scalesianus,[6]Hydrothassa_fairmairei,[6]Hymenoplia_rugulosa,[6]Hyposerica_sp._DA4341,[6]Hypotermes_makhamensis,[6]Japa0gallia_neohamata,[6]Japa0gallia_spinosa,[6]Japanese_Meconemati0e_sp._MCJ-2002,[6]Jordanita_hector,[6]Kaestneriella_sp._11.24.2003.5,[6]Kladothrips_arotrum,[6]Kladothrips_schwarzi,[6]Kladothrips_tepperi,[6]Kolbia_fusconervosa,[6]Kolla_paulula,[6]Kosemia_admirabilis,[6]Krusa_metallica,[6]Laboissierea_sculpturata,[6]Lacida_sp._H389,[6]Lamprigera_yun00,[6]Landreva_sp._n._India,[6]Lanopis_rugosus,[6]Laparocerus_obsitus,[6]Laparocerus_squamosus,[6]Lasioserica_sp._834627,[6]Lasius_umbratus,[6]Lassaba_nikkonis,[6]Lepidoserica_sp._835179,[6]Libnotes_orofe0ae,[6]Libythea_celtis,[6]Limnodrilus_hoffmeisteri,[6]Lindbergicoris_similis,[6]Liposcelis_decolor,[6]Lista_haraldusalis,[6]Longivalvus_hyalospilus,[6]Lopaphus_perakensis,[6]Loristes_decoratus,[6]Loxostege_sticticalis,[6]Lycoriella_flavicornis,[6]Lycostomus_sp._UPOL_LF0304,[6]Lygocoris_pabulinus,[6]Lygus_elisus,[6]Lymantria_concolor,[6]Lysmus_zanganus,[6]Macronychini_sp._FC_B03,[6]Macrotermes_an0ndalei,[6]Macrotermes_barneyi,[6]Macrotermes_jeanneli,[6]Maladera_sp._836062,[6]Maladera_sp._DA3976,[6]Malostenopsocus_sp._KY394,[6]Mandarella_flaviventris,[6]Mandarella_sp._(Stenoluperus)_2_BMNH_831453,[6]Maruca_vitrata,[6]Matsumuraiella_radiopicta,[6]Matsumuraja_rubifoliae,[6]Mayetiola_destructor,[6]Mecopoda_elongata,[6]Mecopoda_niponensis,[6]Megalophasma_granulatum,[6]Megapenthini_sp._UPOL_RK0014,[6]Megaselia_infraposita,[6]Megaselia_sp._45_SH-2017,[6]Megaselia_subpleuralis,[6]Megastylus_sp._NQLD,[6]Melanotus_oki0wensis,[6]Mendis_apicimaculata,[6]Meroptera_pravella,[6]Mesophleps_albilinella,[6]Microserica_interrogator,[6]Microserica_sp._836957,[6]Microtermes_obesi,[6]Microtermes_sp._1_TB-2017,[6]Microtermes_sp._A_TB-2017,[6]Mimastra_soreli,[6]Miogryllus_verticalis,[6]Mirax_lithocolletidis,[6]Mirocapritermes_sp._1_TB-2017,[6]Mo0lonii0_sp._S102,[6]Monomorium_pharaonis,[6]Mycalesis_a0xias,[6]Myiomma_kukai,[6]Myrmica_scabrinodis,[6]Mythim0_separata,[6]Myzus_persicae,[6]0is_alpi0,[6]0is_communis/variabilis_complex_sp._A4,[6]0nnochorista_philpotti,[6]0sutitermes_sp._B_TB-2017,[6]Neochalcosia_remota,[6]Neogalea_sunia,[6]Neostylopyga_rhombifolia,[6]Nesophrosyne_sp._202_GMB-2012,[6]Nesophrosyne_sp._321_GMB-2012,[6]Notopsalta_sericea,[6]Notozulia_entreria0,[6]Novakia_scatopsiformis,[6]Ocalea_badia,[6]Ochthebius_gibbosus,[6]Ochthebius_granulatus,[6]Ochthebius_nr._difficilis_IBE_RA126,[6]Ochthebius_viridis,[6]Odontotermes_minutus,[6]Odontotermes_morphospecies_I_SC-2009,[6]Odontotermes_sp._6_TB-2017,[6]Odontotermes_sp._7_TB-2017,[6]Odontotermes_sp._BKS-2010,[6]Odontotermes_sp._E_TB-2017,[6]Odontotermes_sp._ENT-MG176,[6]Oiceoptoma_subrufum,[6]Oliarus_sp._2_NS-2013,[6]Oligotrophini_sp._DK-2014,[6]Onthophagus_cf._tragus,[6]Operophtera_relegata,[6]Orthopagus_splendens,[6]Osbornellus_sp._EMHAU-2015-Zz052506,[6]Osmylus_atomatus,[6]Oxyomus_sylvestris,[6]Oxytate_striatipes,[6]Pachyceri0_pulchra,[6]Pachyneuron_formosum,[6]Pa0orus_albomaculatus,[6]Panolis_exquisita,[6]Paradelphomyia_sp._ZK-2016,[6]Parafronurus_youi,[6]Paranisitra_maculata,[6]Parantica_sita,[6]Parao0_staudingeri,[6]Parapoynx_criso0lis,[6]Parasetige0_bicolor,[6]Parawubanoides_unicornis,[6]Paregle_audacula,[6]Paridea_biplagiata,[6]Par0ssius_bremeri,[6]Par0ssius_imperator,[6]Par0ssius_simo,[6]Paromenia_isabelli0,[6]Pedicia_albivitta,[6]Pedicia_sp._ZK-2016,[6]Peribleptus_dealbatus,[6]Peri0_nuda,[6]Perionyx_excavatus,[6]Periplaneta_america0,[6]Peripsocus_subfasciatus,[6]Perlinella_drymo,[6]Peuceptyelus_minutus,[6]Peyerimhoffia_alpi0,[6]Phalera_flavescens,[6]Pharaxonotha_portophylla,[6]Pharmacophagus_antenor,[6]Pheidole_gilva,[6]Pheidole_meta0,[6]Pheidole_nr._nitella_MDS-2010,[6]Pheidole_xanthogaster,[6]Philipomyia_graeca,[6]Philonthus_fimetarius,[6]Phlogotettix_cyclops,[6]Pholeuonidius_halbherri,[6]Phora_atra,[6]Phytocoris_intricatus,[6]Phytosciara_flavipes,[6]Phytosciara_ussuriensis,[6]Pilophorus_juniperi,[6]Pimelia_maura,[6]Pi0litus_oromii,[6]Pirateolea_nola,[6]Platycorynus_chalybaeus,[6]Platypleura_arabica,[6]Plectonemertidae_sp._NT59,[6]Pleophylla_sp._BNHM834734,[6]Pochazia_discreta,[6]Poeonoma_serrata,[6]Polionemobius_aff._taprobanensis_ICCM-2015,[6]Polyergus_rufescens,[6]Polyrhachis_dives,[6]Prays_oleae,[6]Priopus_or0tus,[6]Pristi0_sp._PDW-2017,[6]Pristomyrmex_punctatus,[6]Procapritermes_sp._1_TB-2017,[6]Promachus_bastardii,[6]Promalactis_suzukiella,[6]Prooppia_nigripalpis,[6]Protonemura_meyeri,[6]Pseudadimonia_sp._BMNH_846586,[6]Pseudocaecilius_citricola,[6]Pseudocolaspis_sp._PSE01,[6]Pseudocosmetura_anjiensis,[6]Pseudolycoriella_horribilis,[6]Pseudomyrmex_sp._BOLD:ACA3616,[6]Pseudopanolis_heterogy0,[6]Pseudovelia_tibialis,[6]Psylla_lanceolata,[6]Psyra_bluethgeni,[6]Pterostichus_niger,[6]Pycnoscelus_suri0mensis,[6]Raivu0_sp._WBY-2000,[6]Rhagio_sp._KW-2016,[6]Rhagophthalmus_lufengensis,[6]Rhipidia_chenwenyoungi,[6]Rhodopso0_rubiginosa,[6]Rhotala_formosa0,[6]Rhota0_sp._I4,[6]Rhynchaenus_fagi,[6]Rhysida_longipes,[6]Ricanula_pulverosa,[6]Riolus_subviolaceus,[6]Risoba_prominens,[6]Romualdius_bifoveolatus,[6]Rothisilpha_bouleti,[6]Salassa_lemaii,[6]Sali0_sp._BXW-2014,[6]Salpingus_ruficollis,[6]Samia_wangi,[6]Sangeeta_sinuomacula,[6]Sapromyza_slovaca,[6]Sarcinodes_mongaku,[6]Sastragala_esakii,[6]Scaphoideus_varius,[6]Scaptomyza_himalaya0,[6]Scaptomyza_pallida,[6]Scieroptera_splendidula,[6]Scirtothrips_dorsalis,[6]Scolyti0e_sp._BMNH_1040075,[6]Scopula_sp._ja001,[6]Scymnus_sp._BYU_CO303,[6]Seira_bar0rdi,[6]Seirotra0_annulipes,[6]Serica_nigroguttata,[6]Serica_sp._LW1119,[6]Shevtchenkella_sp._NJAUAcariEriS91.1,[6]Sibatania_mactata,[6]Simulium_tribulatum,[6]Sinocapritermes_mushae,[6]Sinocapritermes_sp._1_TB-2017,[6]Sinophorus_townesorum,[6]Siphoninus_phillyreae,[6]Sminthurinus_bimaculatus,[6]Sogatella_furcifera,[6]Sorineuchora_nigra,[6]Sou0ma_koshunella,[6]Sphedanolestes_sp._00004116,[6]Spilosomi0_sp._M5,[6]Spodoptera_eridania,[6]Spodoptera_exigua,[6]Spodoptera_mauritia,[6]Spodoptera_ochrea,[6]Spoladea_recurvalis,[6]Staphylinidae_sp._BMNH_1274708,[6]Stauralia_compuncta,[6]Stenopirates_sp._HL-2011,[6]Stenopirates_sp._PJ-2015,[6]Stenopsocus_nigricellus,[6]Stenus_impressus,[6]Stephostethus_lardarius,[6]Strongylium_sp._UPOL_ZL0034,[6]Symplecta_hybrida,[6]Tabanus_maculicornis,[6]Tachytrechus_angustipennis,[6]Tacitur0_lyndonestesi,[6]Teleonemia_scrupulosa,[6]Telochurus_sp._H52,[6]Temnothorax_americanus,[6]Tetra_pin0tifidae,[6]Thaipsocus_sp._KY258,[6]Thaumasia_heterogy0,[6]Thauria_lathyi,[6]Theresimima_ampellophaga,[6]Thyridosmylus_langii,[6]Thyridosmylus_medoganus,[6]Timandra_dichela,[6]Tiniocellus_spinipes,[6]Tipula_abdomi0lis,[6]Tomocerus_ocreatus,[6]Tomocerus_sp._3_FZ-2014,[6]Toxotrypa0_littoralis,[6]Trachyscelis_ciliaris,[6]Trachythorax_maculicollis,[6]Tricentrus_sp._EMHAU-15062504,[6]Trichadenotecnum_dobhanense,[6]Trichadenotecnum_sp._Mex.494,[6]Trichoplusia_ni,[6]Trichopteryx_miracula,[6]Trichopteryx_ustata,[6]Trigonidium_sp._Van,[6]Trochalus_sp._DA0878,[6]Truljalia_sp._Chi,[6]Trypophloeus_asperatus,[6]Ugyops_vittatus,[6]Unci0is_unci0ta,[6]Urochela_quadrinotata,[6]Uroxys_sp._dgi1,[6]Vamu0_virilis,[6]Vespa_orientalis,[6]Vespa_veluti0,[6]Vespula_